idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0012631,C0005638,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-03,3,1,0.61883661,0.38029003,-0.38349921,0.93383805,0.0,0.0041161398
IE0012632,C0005945,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-02,2,1,0.33980638,0.34967526,-0.2209845,0.80486748,0.0,0.0040853355
IE0012633,C0006042,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-02,2,1,0.5984367,0.31235319,-0.41151309,0.64138151,0.0,0.0040608186
IE0012634,C0006089,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-04,4,1,0.64948089,0.21974675,-0.50675957,0.62212615,0.0,0.0040499605
IE0012635,C0006095,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-03,2,2,0.37399871,0.27864586,-0.26978552,0.70204719,0.0,0.0040659746
IE0012636,C0006280,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-04,3,2,0.73632371,0.38630251,-0.45188001,0.74476282,0.0,0.0040718075
IE0012637,C0006607,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.60478515,0.33173737,-0.40415532,0.67423421,0.0,0.0040525966
IE0012638,C0007536,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-07,4,4,0.61906704,0.28192706,-0.44453528,0.89524334,0.0,0.0041076926
IE0012639,C0007623,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.50788618,0.26628629,-0.37264305,0.7756245,0.0,0.004075176
IE0012640,C0007696,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-02,2,1,0.12,0.40285225,-0.07165773,0.84387742,0.0,0.0041146515
IE0012641,C0007753,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-03,2,2,0.26046412,0.34317268,-0.17107995,0.84840924,0.0,0.0041036177
IE0012642,C0007831,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.42120801,0.35712417,-0.27078445,0.82471339,0.0,0.0040982455
IE0012643,C0007859,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.31537272,0.46988281,-0.1671845,0.81499325,0.0,0.0040853404
IE0012644,C0007984,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.47929392,0.34363423,-0.31459212,0.56447208,0.0,0.0040381522
IE0012645,C0008007,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-03,3,1,0.32459978,0.35855114,-0.20821416,0.76753539,0.0,0.0040847752
IE0012646,C0008117,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.36559618,0.38242212,-0.22578412,0.80611484,0.0,0.004097195
IE0012647,C0008351,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.38348128,0.41180658,-0.22556117,0.80246655,0.0,0.0040901613
IE0012648,C0008445,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-05,2,4,0.18354878,0.40147952,-0.1098577,0.99518823,0.0,0.0041302754
IE0012649,C0008907,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-05,3,3,0.66468108,0.22223699,-0.51696435,0.60278712,0.0,0.0040353424
IE0012650,C0008910,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.12917971,0.3216003,-0.08763548,0.73842173,0.0,0.0040785099
IE0012651,C0009382,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-05,3,3,0.43965314,0.39822037,-0.2645743,0.76259022,0.0,0.0040863398
IE0012652,C0010616,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-04,3,2,0.46329145,0.26223707,-0.34179926,0.70296728,0.0,0.0040688593
IE0012653,C0010865,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-03,3,1,0.44346843,0.36542893,-0.28141224,0.92475966,0.0,0.0041082005
IE0012654,C0010954,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-05,4,2,0.31895889,0.33705258,-0.21145298,0.83504247,0.0,0.0041021411
IE0012655,C0011093,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-04,1,4,0.41384366,0.37018683,-0.26064419,0.76128224,0.0,0.0040850026
IE0012656,C0012375,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-04,4,1,0.43908343,0.32714384,-0.29543999,0.62597952,0.0,0.0040576953
IE0012657,C0012667,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.68008986,0.24351137,-0.51448024,0.59260008,0.0,0.004043947
IE0012658,C0012888,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-05,4,2,0.50788248,0.38711923,-0.3112714,0.73105303,0.0,0.0040757577
IE0012659,C0013373,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.30243032,0.29957284,-0.21183041,0.65463354,0.0,0.0040528958
IE0012660,C0013474,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-04,2,3,0.27176075,0.36329558,-0.17303127,0.60340663,0.0,0.0040363134
IE0012661,C0013485,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.32994314,0.34160731,-0.21723215,0.67114656,0.0,0.0040524123
IE0012662,C0013531,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-02,2,1,0.32694274,0.35507776,-0.21085264,0.87394196,0.0,0.0041170918
IE0012663,C0014057,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-07,4,4,0.5584307,0.27731795,-0.40356784,0.76722113,0.0,0.0040806852
IE0012664,C0014594,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-03,2,2,0.55540208,0.27016255,-0.40535324,0.77431112,0.0,0.0040787879
IE0012665,C0014971,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-04,2,3,0.31021606,0.2674646,-0.22724424,0.6979131,0.0,0.0040686167
IE0012666,C0015290,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-02,1,2,0.61674489,0.39348698,-0.3740638,0.84418472,0.0,0.004100154
IE0012667,C0016686,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-04,1,4,0.18289549,0.44970399,-0.10064666,0.86279376,0.0,0.0041048905
IE0012668,C0016856,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.48865618,0.38309267,-0.30145558,0.79846947,0.0,0.0040928006
IE0012669,C0017981,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-05,2,4,0.5411601,0.31278406,-0.37189385,0.76496288,0.0,0.0040737296
IE0012670,C0018046,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-04,3,2,0.36145923,0.32538373,-0.24384628,0.79108144,0.0,0.0040898006
IE0012671,C0018341,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-05,3,3,0.29267841,0.38447669,-0.18015038,0.62545557,0.0,0.0040365704
IE0012672,C0019005,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-04,4,1,0.17773379,0.38504987,-0.10929742,0.72262928,0.0,0.0040780787
IE0012673,C0019081,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-02,2,1,0.72755265,0.43937499,-0.40788421,0.82475163,0.0,0.0041023247
IE0012674,C0019108,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-07,4,4,0.62597397,0.34028354,-0.41296533,0.71891547,0.0,0.0040766682
IE0012675,C0019819,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-01,1,1,0.73033174,0.34018804,-0.48188162,0.72146115,0.0,0.0040737807
IE0012676,C0019947,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-05,3,3,0.30684894,0.21601732,-0.24056426,0.70569755,0.0,0.0040670295
IE0012677,C0000141,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-05,2,3,0.34115859,0.335845,-0.22658218,0.74411042,0.0,0.0040637223
IE0012678,C0000372,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-04,2,2,0.15676209,0.38858797,-0.09584623,0.92231263,0.0,0.0040920699
IE0012679,C0001495,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-06,4,2,0.43245139,0.36209682,-0.27586212,0.93014887,0.0,0.0041016557
IE0012680,C0001538,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-05,1,4,0.40089438,0.35869592,-0.2570952,0.78745394,0.0,0.0040732276
IE0012681,C0001635,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.50305261,0.31091865,-0.34664417,0.79174735,0.0,0.0040677965
IE0012682,C0001756,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-03,2,1,0.40077222,0.31591581,-0.27416194,0.97817467,0.0,0.0041076829
IE0012683,C0002290,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-04,3,1,0.30922388,0.33275271,-0.20632879,0.86741672,0.0,0.0040896788
IE0012684,C0002358,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-07,4,3,0.43252651,0.36210375,-0.27590704,0.78696282,0.0,0.0040669391
IE0012685,C0002450,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-07,4,3,0.29648249,0.33969629,-0.19576849,0.74713526,0.0,0.0040515515
IE0012686,C0002488,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-08,4,4,0.35183462,0.39232231,-0.21380205,0.82559914,0.0,0.0040815358
IE0012687,C0002797,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-02,1,1,0.3307871,0.29029935,-0.23475982,0.73680341,0.0,0.0040607533
IE0012688,C0002953,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-05,2,3,0.61357737,0.4057922,-0.36459246,1.12728218,0.0,0.0041310086
IE0012689,C0003381,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-07,3,4,0.46004193,0.40335153,-0.27448331,0.87742471,0.0,0.0040777424
IE0012690,C0003415,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-03,2,1,0.12,0.45644414,-0.0652267,1.03682817,0.0,0.0041266793
IE0012691,C0003567,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-07,3,4,0.41392605,0.35491402,-0.26701789,0.96556613,0.0,0.0040980525
IE0012692,C0004183,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-02,1,1,0.3549707,0.42801569,-0.20303767,0.7828781,0.0,0.0040710766
IE0012693,C0004439,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-04,3,1,0.21960325,0.32719597,-0.14774995,0.76669665,0.0,0.0040617115
IE0012694,C0004600,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-04,2,2,0.43715331,0.41308299,-0.25657271,0.95965373,0.0,0.0041005188
IE0012695,C0004988,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-06,4,2,0.50930438,0.34902569,-0.33154407,0.79885911,0.0,0.0040651694
IE0012696,C0005248,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-08,4,4,0.60593962,0.39963389,-0.36378561,0.99475101,0.0,0.0041131774
IE0012697,C0005604,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-08,4,4,0.49489486,0.38308802,-0.30530657,0.86130824,0.0,0.0040801252
IE0012698,C0005693,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-05,2,3,0.23958505,0.39921239,-0.14393973,0.96708817,0.0,0.0041082452
IE0012699,C0005990,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-02,1,1,0.26542192,0.4393266,-0.14881501,1.04014736,0.0,0.0041190019
IE0012700,C0006151,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-05,2,3,0.43300074,0.40447377,-0.2578633,0.91403022,0.0,0.004093578
IE0012701,C0006352,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-03,1,2,0.50105069,0.48908712,-0.25599325,0.97978375,0.0,0.0041189359
IE0012702,C0006551,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.34413244,0.38661225,-0.21108663,0.92931003,0.0,0.0040941266
IE0012703,C0006764,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-03,1,2,0.49573296,0.36955208,-0.31253381,0.84855214,0.0,0.0040750551
IE0012704,C0007020,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-03,2,1,0.14064326,0.40996499,-0.08298445,0.85775321,0.0,0.0040938971
IE0012705,C0007939,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-04,1,3,0.36245394,0.35027898,-0.23549394,0.81435812,0.0,0.004078072
IE0012706,C0008233,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-05,4,1,0.12,0.44035612,-0.06715727,0.97136928,0.0,0.0040969107
IE0012707,C0008405,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.47782177,0.33919461,-0.3157472,1.07672688,0.0,0.0041269942
IE0012708,C0008856,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-06,2,4,0.43872138,0.40909703,-0.25924177,0.85012722,0.0,0.0040913874
IE0012709,C0009252,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-05,4,1,0.49959278,0.43770457,-0.28091874,0.96475012,0.0,0.0041074696
IE0012710,C0009354,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-04,1,3,0.64334146,0.3770468,-0.40077162,0.82851221,0.0,0.0040760728
IE0012711,C0010374,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-05,4,1,0.31287633,0.40780671,-0.18528327,0.91643688,0.0,0.0041030762
IE0012712,C0010575,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.22923359,0.37499525,-0.14327208,1.01622106,0.0,0.0041135232
IE0012713,C0010593,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-06,3,3,0.53451536,0.35632187,-0.34405585,0.79622653,0.0,0.0040746852
IE0012714,C0010915,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-04,3,1,0.5900879,0.38231011,-0.36449133,1.0926127,0.0,0.0041323949
IE0012715,C0010981,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-02,1,1,0.60219452,0.38721381,-0.36901648,0.93495097,0.0,0.004105126
IE0012716,C0011135,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-07,4,3,0.24081847,0.35578335,-0.15513927,0.73146077,0.0,0.0040645839
IE0012717,C0011202,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-05,1,4,0.49839597,0.31864767,-0.33958326,0.74670385,0.0,0.0040523052
IE0012718,C0011637,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-06,2,4,0.32177651,0.3898307,-0.19633815,0.98950822,0.0,0.0041066003
IE0012719,C0012830,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-03,2,1,0.19186453,0.37999271,-0.11895741,1.03618543,0.0,0.0041227548
IE0012720,C0013073,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-06,2,4,0.491912,0.38681159,-0.30163474,0.83303467,0.0,0.0040689555
IE0012721,C0013300,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-06,3,3,0.30108929,0.36491891,-0.19121611,0.92652737,0.0,0.0040914988
IE0012722,C0013870,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-06,3,3,0.45130375,0.26179907,-0.33315285,0.90667922,0.0,0.0040885536
IE0012723,C0013906,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-06,4,2,0.44258436,0.46335192,-0.23751205,1.08779877,0.0,0.0041297795
IE0012724,C0013964,BUSINESS,CENTER,SME_GENERAL,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-04,2,2,0.54539954,0.54022539,-0.25076086,1.17152918,0.0,0.000416277
IE0012725,C0014694,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-06,3,3,0.33885431,0.42244668,-0.19570643,0.91112734,0.0,0.0040951889
IE0012726,C0014821,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-05,1,4,0.52432435,0.45701949,-0.2846979,0.80013145,0.0,0.0040735718
IE0012727,C0015093,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-08,4,4,0.33869543,0.42279421,-0.19549696,0.9941868,0.0,0.004112953
IE0012728,C0016083,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-06,2,4,0.50864003,0.4006237,-0.30486678,0.88469753,0.0,0.0040964099
IE0012729,C0017190,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-07,4,3,0.65653328,0.33166543,-0.43878388,0.81078021,0.0,0.004072292
IE0012730,C0017548,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-06,4,2,0.49802227,0.3648346,-0.31632651,0.89478255,0.0,0.0040890987
IE0012731,C0017568,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-04,3,1,0.21333087,0.34996122,-0.13867334,0.8465388,0.0,0.0040805517
IE0012732,C0017600,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-08,4,4,0.26152017,0.30149478,-0.1826732,0.66997299,0.0,0.0040467504
IE0012733,C0018056,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.51127739,0.39220451,-0.3107521,1.03520655,0.0,0.0041253507
IE0012734,C0018491,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-04,2024-05,4,1,0.26714777,0.39745801,-0.16096775,0.97637795,0.0,0.0041126633
IE0012735,C0018519,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-06,3,3,0.35035735,0.42808705,-0.20037391,0.97135548,0.0,0.0041077707
IE0012736,C0018658,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-03,1,2,0.35921741,0.23335291,-0.27539298,0.81561162,0.0,0.0040739522
IE0012737,C0018953,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-01,2024-04,1,3,0.40549665,0.37524691,-0.25333529,0.79242105,0.0,0.0040624
IE0012738,C0019109,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-03,2024-05,3,2,0.38972249,0.43484914,-0.220252,0.89306006,0.0,0.0040865059
IE0012739,C0019549,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-01,2024-02,2024-05,2,3,0.28865007,0.33859575,-0.19091438,0.7453002,0.0,0.0040552068
IE0012740,C0000849,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2024-02,2024-02,2024-05,1,3,0.48067665,0.32829869,-0.32287113,0.70808888,0.0,0.004033553
