loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0008501,2017-02,4226331047,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008502,2025-11,4227331050,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008503,2006-02,4228331053,2008-03,SCHEDULED_MATURITY,CURRENT
L0008504,2014-01,4229331056,2017-10,SCHEDULED_MATURITY,CURRENT
L0008505,2002-02,4230331059,2007-01,SCHEDULED_MATURITY,CURRENT
L0008506,2004-09,4231331062,2006-07,SCHEDULED_MATURITY,CURRENT
L0008507,2015-07,4232331065,2016-07,EARLY_PREPAYMENT,CURRENT
L0008508,2017-09,4233331068,2019-06,EARLY_PREPAYMENT,CURRENT
L0008509,2020-10,4234331071,2026-01,EARLY_PREPAYMENT,CURRENT
L0008510,2023-10,4235331074,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008511,2026-02,4236331077,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008512,2026-08,4237331080,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008513,2013-11,4238331083,2014-05,EARLY_PREPAYMENT,CURRENT
L0008514,2014-08,4239331086,2018-11,EARLY_PREPAYMENT,CURRENT
L0008515,2015-06,4240331089,2019-09,SCHEDULED_MATURITY,CURRENT
L0008516,2016-03,4241331092,2017-09,EARLY_PREPAYMENT,CURRENT
L0008517,2021-08,4242331095,2023-05,EARLY_PREPAYMENT,CURRENT
L0008518,2023-06,4243331098,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008519,2024-03,4244331101,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008520,2019-01,4245331104,2021-05,SCHEDULED_MATURITY,CURRENT
L0008521,2022-09,4246331107,2024-05,EARLY_PREPAYMENT,CURRENT
L0008522,2025-10,4247331110,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008523,2007-11,4248331113,2008-10,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008524,2009-12,4249331116,2013-02,EARLY_PREPAYMENT,CURRENT
L0008525,2015-12,4250331119,2016-08,EARLY_PREPAYMENT,CURRENT
L0008526,2017-07,4251331122,2018-10,SCHEDULED_MATURITY,CURRENT
L0008527,2019-10,4252331125,2022-10,SCHEDULED_MATURITY,CURRENT
L0008528,2021-04,4253331128,2023-07,SCHEDULED_MATURITY,CURRENT
L0008529,1998-02,4254331131,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008530,1999-11,4255331134,2004-08,EARLY_PREPAYMENT,CURRENT
L0008531,2002-03,4256331137,2003-08,SCHEDULED_MATURITY,CURRENT
L0008532,2004-10,4257331140,2013-08,EARLY_PREPAYMENT,CURRENT
L0008533,2007-02,4258331143,2011-02,SCHEDULED_MATURITY,CURRENT
L0008534,2009-07,4259331146,2022-12,WRITE_OFF,SEVERE_DELINQUENCY
L0008535,2015-05,4260331149,2016-12,SCHEDULED_MATURITY,CURRENT
L0008536,2025-08,4261331152,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008537,2015-05,4262331155,2020-01,EARLY_PREPAYMENT,CURRENT
L0008538,2024-07,4263331158,2025-04,EARLY_PREPAYMENT,CURRENT
L0008539,2022-10,4264331161,2023-05,EARLY_PREPAYMENT,CURRENT
L0008540,2020-03,4265331164,2021-10,SCHEDULED_MATURITY,CURRENT
L0008541,2025-05,4266331167,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008542,2021-03,4267331170,2023-10,EARLY_PREPAYMENT,CURRENT
L0008543,2016-05,4268331173,2020-08,EARLY_PREPAYMENT,CURRENT
L0008544,2020-03,4269331176,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0008545,2024-12,4270331179,2026-06,EARLY_PREPAYMENT,CURRENT
L0008546,2024-12,4271331182,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008547,2022-08,4272331185,2025-01,FACILITY_EXPIRY,CURRENT
L0008548,2026-08,4273331188,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008549,2022-10,4274331191,2026-04,EARLY_PREPAYMENT,CURRENT
L0008550,2023-05,4275331194,2024-02,SCHEDULED_MATURITY,CURRENT
L0008551,2026-03,4276331197,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008552,2002-06,4277331200,2007-07,SCHEDULED_MATURITY,CURRENT
L0008553,2006-11,4278331203,2007-10,SCHEDULED_MATURITY,CURRENT
L0008554,2009-04,4279331206,2010-03,SCHEDULED_MATURITY,CURRENT
L0008555,2014-05,4280331209,2017-07,EARLY_PREPAYMENT,CURRENT
L0008556,2020-01,4281331212,2022-08,SCHEDULED_MATURITY,CURRENT
L0008557,2023-05,4282331215,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008558,2026-04,4283331218,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008559,2022-12,4284331221,2025-02,EARLY_PREPAYMENT,CURRENT
L0008560,2017-07,4285331224,2024-12,EARLY_PREPAYMENT,CURRENT
L0008561,2021-12,4286331227,2022-09,EARLY_PREPAYMENT,CURRENT
L0008562,2015-07,4287331230,2020-12,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008563,2019-05,4288331233,2024-07,EARLY_PREPAYMENT,CURRENT
L0008564,2020-04,4289331236,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008565,2023-08,4290331239,2024-01,EARLY_PREPAYMENT,CURRENT
L0008566,2023-08,4291331242,2024-08,SCHEDULED_MATURITY,CURRENT
L0008567,2024-08,4292331245,2025-09,FACILITY_EXPIRY,CURRENT
L0008568,2022-08,4293331248,2023-03,EARLY_PREPAYMENT,CURRENT
L0008569,2023-05,4294331251,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008570,2022-12,363959,2026-04,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008571,2018-07,1363962,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008572,2022-09,2363965,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008573,2026-10,3363968,2026-10,EARLY_PREPAYMENT,CURRENT
L0008574,2012-02,4363971,2013-04,SCHEDULED_MATURITY,CURRENT
L0008575,2014-12,5363974,2015-07,EARLY_PREPAYMENT,CURRENT
L0008576,2017-04,6363977,2018-10,SCHEDULED_MATURITY,CURRENT
L0008577,2019-12,7363980,2024-03,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008578,2020-06,8363983,2023-01,EARLY_PREPAYMENT,CURRENT
L0008579,2022-03,9363986,2024-06,SCHEDULED_MATURITY,CURRENT
L0008580,2024-10,10363989,2025-03,EARLY_PREPAYMENT,CURRENT
L0008581,2026-08,11363992,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008582,2023-04,12363995,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008583,2026-04,13363998,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008584,1999-11,14364001,2004-03,EARLY_PREPAYMENT,CURRENT
L0008585,2004-10,15364004,2006-08,SCHEDULED_MATURITY,CURRENT
L0008586,2007-11,16364007,2008-10,SCHEDULED_MATURITY,CURRENT
L0008587,2012-12,17364010,2015-01,EARLY_PREPAYMENT,CURRENT
L0008588,2016-12,18364013,2017-06,EARLY_PREPAYMENT,CURRENT
L0008589,2017-05,19364016,2018-03,SCHEDULED_MATURITY,CURRENT
L0008590,2012-04,20364019,2012-08,EARLY_PREPAYMENT,CURRENT
L0008591,2015-06,21364022,2017-04,SCHEDULED_MATURITY,CURRENT
L0008592,2016-10,22364025,2016-10,EARLY_PREPAYMENT,CURRENT
L0008593,2022-02,23364028,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008594,2023-12,24364031,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008595,2023-05,25364034,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008596,2024-05,26364037,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008597,2024-07,27364040,2024-07,EARLY_PREPAYMENT,CURRENT
L0008598,2026-05,28364043,2026-05,EARLY_PREPAYMENT,CURRENT
L0008599,2008-04,29364046,2010-02,SCHEDULED_MATURITY,CURRENT
L0008600,2013-10,30364049,2016-01,EARLY_PREPAYMENT,CURRENT
L0008601,2025-12,31364052,2026-01,EARLY_PREPAYMENT,CURRENT
L0008602,2025-04,32364055,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008603,2026-10,33364058,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008604,2026-09,34364061,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008605,2012-03,35364064,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008606,2016-06,36364067,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008607,2021-11,37364070,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008608,2023-05,38364073,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008609,2021-01,39364076,2022-02,EARLY_PREPAYMENT,CURRENT
L0008610,2026-11,40364079,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008611,2021-01,41364082,2025-08,SCHEDULED_MATURITY,CURRENT
L0008612,2024-08,42364085,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008613,2026-05,43364088,2026-10,EARLY_PREPAYMENT,CURRENT
L0008614,2026-10,44364091,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008615,2020-06,45364094,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008616,2022-08,46364097,2024-04,EARLY_PREPAYMENT,CURRENT
L0008617,2023-03,47364100,2026-07,SCHEDULED_MATURITY,CURRENT
L0008618,2019-05,48364103,2020-01,EARLY_PREPAYMENT,CURRENT
L0008619,2025-01,49364106,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008620,2018-11,50364109,2020-10,SCHEDULED_MATURITY,CURRENT
L0008621,2020-01,51364112,2026-07,SCHEDULED_MATURITY,CURRENT
L0008622,2022-02,52364115,2024-11,EARLY_PREPAYMENT,CURRENT
L0008623,2023-10,53364118,2024-03,EARLY_PREPAYMENT,CURRENT
L0008624,2025-02,54364121,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008625,2018-09,55364124,2021-10,EARLY_PREPAYMENT,CURRENT
L0008626,2022-05,56364127,2022-06,EARLY_PREPAYMENT,CURRENT
L0008627,2025-10,57364130,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008628,2026-04,58364133,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008629,2015-07,59364136,2018-01,EARLY_PREPAYMENT,CURRENT
L0008630,2013-10,60364139,2018-04,EARLY_PREPAYMENT,CURRENT
L0008631,2015-06,61364142,2017-01,EARLY_PREPAYMENT,CURRENT
L0008632,2016-11,62364145,2018-02,EARLY_PREPAYMENT,CURRENT
L0008633,2022-04,63364148,2025-12,SCHEDULED_MATURITY,CURRENT
L0008634,2023-12,64364151,2024-08,SCHEDULED_MATURITY,CURRENT
L0008635,2015-10,65364154,2016-09,SCHEDULED_MATURITY,CURRENT
L0008636,2018-11,66364157,2020-03,EARLY_PREPAYMENT,CURRENT
L0008637,2025-03,67364160,2026-01,EARLY_PREPAYMENT,CURRENT
L0008638,2025-10,68364163,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008639,2015-12,69364166,2019-08,EARLY_PREPAYMENT,CURRENT
L0008640,2021-06,70364169,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008641,2023-01,71364172,2024-08,SCHEDULED_MATURITY,CURRENT
L0008642,1999-11,72364175,2019-02,EARLY_PREPAYMENT,CURRENT
L0008643,2000-08,73364178,2025-08,SCHEDULED_MATURITY,CURRENT
L0008644,2002-11,74364181,2015-11,EARLY_PREPAYMENT,CURRENT
L0008645,2005-10,75364184,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008646,2012-04,76364187,2018-02,SCHEDULED_MATURITY,CURRENT
L0008647,2014-03,77364190,2019-04,SCHEDULED_MATURITY,CURRENT
L0008648,2015-11,78364193,2017-09,SCHEDULED_MATURITY,CURRENT
L0008649,2019-12,79364196,2022-11,EARLY_PREPAYMENT,CURRENT
L0008650,2021-12,80364199,2022-09,EARLY_PREPAYMENT,CURRENT
L0008651,2023-06,81364202,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008652,2019-11,82364205,2024-10,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008653,2022-06,83364208,2025-10,EARLY_PREPAYMENT,CURRENT
L0008654,2019-01,84364211,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008655,2025-11,85364214,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008656,2026-10,86364217,2026-10,EARLY_PREPAYMENT,CURRENT
L0008657,2005-08,87364220,2005-08,EARLY_PREPAYMENT,CURRENT
L0008658,2006-07,88364223,2007-05,EARLY_PREPAYMENT,CURRENT
L0008659,2010-07,89364226,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008660,2015-02,90364229,2023-06,EARLY_PREPAYMENT,CURRENT
L0008661,2019-10,91364232,2021-11,EARLY_PREPAYMENT,CURRENT
L0008662,2021-12,92364235,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008663,2025-10,93364238,2026-09,EARLY_PREPAYMENT,CURRENT
L0008664,2004-03,94364241,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008665,2008-07,95364244,2026-03,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008666,2009-12,96364247,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008667,2011-02,97364250,2016-05,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008668,2012-03,98364253,2026-09,WRITE_OFF,SEVERE_DELINQUENCY
L0008669,2015-01,99364256,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008670,2017-01,100364259,2020-10,SCHEDULED_MATURITY,CURRENT
L0008671,2022-01,101364262,2026-05,SCHEDULED_MATURITY,CURRENT
L0008672,1999-09,102364265,2004-02,EARLY_PREPAYMENT,CURRENT
L0008673,2000-06,103364268,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008674,2006-02,104364271,2009-09,SCHEDULED_MATURITY,CURRENT
L0008675,2013-12,105364274,2016-12,SCHEDULED_MATURITY,CURRENT
L0008676,2022-02,106364277,2026-11,EARLY_PREPAYMENT,CURRENT
L0008677,2026-03,107364280,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008678,2004-07,108364283,2010-05,SCHEDULED_MATURITY,CURRENT
L0008679,2006-07,109364286,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008680,2010-12,110364289,2014-11,EARLY_PREPAYMENT,CURRENT
L0008681,2012-02,111364292,2022-10,SCHEDULED_MATURITY,CURRENT
L0008682,2016-12,112364295,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008683,2019-12,113364298,2021-06,EARLY_PREPAYMENT,CURRENT
L0008684,2026-12,114364301,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008685,2022-11,115364304,2024-02,EARLY_PREPAYMENT,CURRENT
L0008686,2024-12,116364307,2026-05,EARLY_PREPAYMENT,CURRENT
L0008687,2026-12,117364310,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008688,2025-02,118364313,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008689,2022-10,119364316,2026-08,EARLY_PREPAYMENT,CURRENT
L0008690,2026-05,120364319,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008691,2023-08,121364322,2026-11,EARLY_PREPAYMENT,CURRENT
L0008692,2024-09,122364325,2024-09,EARLY_PREPAYMENT,CURRENT
L0008693,2024-11,123364328,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008694,2024-10,124364331,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008695,1998-05,125364334,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008696,2000-06,126364337,2002-01,EARLY_PREPAYMENT,CURRENT
L0008697,2001-04,127364340,2002-02,SCHEDULED_MATURITY,CURRENT
L0008698,2003-03,128364343,2005-03,SCHEDULED_MATURITY,CURRENT
L0008699,2010-11,129364346,2025-12,WRITE_OFF,SEVERE_DELINQUENCY
L0008700,2012-09,130364349,2026-08,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008701,2014-02,131364352,2015-07,SCHEDULED_MATURITY,CURRENT
L0008702,2010-05,132364355,2014-06,SCHEDULED_MATURITY,CURRENT
L0008703,2013-01,133364358,2018-03,SCHEDULED_MATURITY,CURRENT
L0008704,2024-01,134364361,2024-04,EARLY_PREPAYMENT,CURRENT
L0008705,2023-03,135364364,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008706,2026-06,136364367,2026-08,EARLY_PREPAYMENT,CURRENT
L0008707,2018-11,137364370,2024-11,WRITE_OFF,SEVERE_DELINQUENCY
L0008708,2021-01,138364373,2022-04,SCHEDULED_MATURITY,CURRENT
L0008709,2003-02,139364376,2023-02,WRITE_OFF,EARLY_DELINQUENCY
L0008710,2007-11,140364379,2009-07,EARLY_PREPAYMENT,CURRENT
L0008711,2008-11,141364382,2014-05,EARLY_PREPAYMENT,CURRENT
L0008712,2009-03,142364385,2011-11,SCHEDULED_MATURITY,CURRENT
L0008713,2010-11,143364388,2012-05,EARLY_PREPAYMENT,CURRENT
L0008714,2020-08,144364391,2022-06,SCHEDULED_MATURITY,CURRENT
L0008715,2021-05,145364394,2024-03,SCHEDULED_MATURITY,CURRENT
L0008716,2024-09,146364397,2026-06,EARLY_PREPAYMENT,CURRENT
L0008717,2011-09,147364400,2014-12,SCHEDULED_MATURITY,CURRENT
L0008718,2012-09,148364403,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008719,2021-11,149364406,2024-08,EARLY_PREPAYMENT,CURRENT
L0008720,2009-11,150364409,2026-10,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008721,2026-02,151364412,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008722,2013-10,152364415,2015-04,EARLY_PREPAYMENT,CURRENT
L0008723,2016-02,153364418,2021-09,SCHEDULED_MATURITY,CURRENT
L0008724,2020-05,154364421,2023-07,EARLY_PREPAYMENT,CURRENT
L0008725,2022-11,155364424,2025-12,SCHEDULED_MATURITY,CURRENT
L0008726,2014-02,156364427,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008727,2016-04,157364430,2017-12,FACILITY_EXPIRY,CURRENT
L0008728,2017-06,158364433,2021-07,SCHEDULED_MATURITY,CURRENT
L0008729,2014-07,159364436,2018-01,EARLY_PREPAYMENT,CURRENT
L0008730,2017-04,160364439,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008731,2018-06,161364442,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008732,2021-08,162364445,2026-01,EARLY_PREPAYMENT,CURRENT
L0008733,2024-08,163364448,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008734,2025-09,164364451,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008735,2016-11,165364454,2021-08,EARLY_PREPAYMENT,CURRENT
L0008736,2018-09,166364457,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008737,2019-04,167364460,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008738,2022-02,168364463,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008739,2023-07,169364466,2026-06,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008740,2025-01,170364469,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008741,2025-07,171364472,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008742,2017-06,172364475,2019-11,FACILITY_EXPIRY,CURRENT
L0008743,2019-11,173364478,2020-03,FACILITY_EXPIRY,CURRENT
L0008744,2020-06,174364481,2022-12,SCHEDULED_MATURITY,CURRENT
L0008745,2016-01,175364484,2017-04,EARLY_PREPAYMENT,CURRENT
L0008746,2020-01,176364487,2021-08,SCHEDULED_MATURITY,CURRENT
L0008747,2023-06,177364490,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008748,2025-02,178364493,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008749,2012-06,179364496,2017-12,SCHEDULED_MATURITY,CURRENT
L0008750,2019-10,180364499,2024-05,EARLY_PREPAYMENT,CURRENT
L0008751,2021-12,181364502,2022-06,SCHEDULED_MATURITY,CURRENT
L0008752,2025-05,182364505,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008753,2014-03,183364508,2015-06,SCHEDULED_MATURITY,CURRENT
L0008754,2020-04,184364511,2023-02,SCHEDULED_MATURITY,CURRENT
L0008755,2021-10,185364514,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008756,2024-11,186364517,2024-11,EARLY_PREPAYMENT,CURRENT
L0008757,2023-07,187364520,2026-08,EARLY_PREPAYMENT,CURRENT
L0008758,2025-02,188364523,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008759,2025-09,189364526,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008760,2025-11,190364529,2026-11,FACILITY_EXPIRY,CURRENT
L0008761,2009-03,191364532,2011-01,SCHEDULED_MATURITY,CURRENT
L0008762,2020-11,192364535,2021-02,EARLY_PREPAYMENT,CURRENT
L0008763,2023-10,193364538,2025-06,EARLY_PREPAYMENT,CURRENT
L0008764,2023-10,194364541,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008765,2024-11,195364544,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008766,2018-08,196364547,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008767,2022-01,197364550,2022-07,EARLY_PREPAYMENT,CURRENT
L0008768,2025-06,198364553,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008769,2023-01,199364556,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008770,2008-08,200364559,2012-10,SCHEDULED_MATURITY,CURRENT
L0008771,2009-02,201364562,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008772,2010-12,202364565,2025-01,EARLY_PREPAYMENT,CURRENT
L0008773,2012-07,203364568,2026-06,EARLY_PREPAYMENT,CURRENT
L0008774,2017-06,204364571,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008775,2019-06,205364574,2023-01,EARLY_PREPAYMENT,CURRENT
L0008776,2020-01,206364577,2025-12,SCHEDULED_MATURITY,CURRENT
L0008777,2025-07,207364580,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008778,2026-02,208364583,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008779,2022-07,209364586,2023-10,EARLY_PREPAYMENT,CURRENT
L0008780,2026-08,210364589,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008781,2026-03,211364592,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008782,2020-10,212364595,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008783,2023-08,213364598,2026-03,EARLY_PREPAYMENT,CURRENT
L0008784,2026-08,214364601,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008785,2023-07,215364604,2025-10,SCHEDULED_MATURITY,CURRENT
L0008786,2017-05,216364607,2023-06,SCHEDULED_MATURITY,CURRENT
L0008787,2018-04,217364610,2023-08,SCHEDULED_MATURITY,CURRENT
L0008788,2022-12,218364613,2026-08,EARLY_PREPAYMENT,CURRENT
L0008789,2024-03,219364616,2024-09,EARLY_PREPAYMENT,CURRENT
L0008790,2024-05,220364619,2025-09,EARLY_PREPAYMENT,CURRENT
L0008791,2019-04,221364622,2019-06,EARLY_PREPAYMENT,CURRENT
L0008792,2024-09,222364625,2025-07,EARLY_PREPAYMENT,CURRENT
L0008793,2024-07,223364628,2026-06,SCHEDULED_MATURITY,CURRENT
L0008794,2001-01,224364631,2002-04,SCHEDULED_MATURITY,CURRENT
L0008795,2006-06,225364634,2008-07,SCHEDULED_MATURITY,CURRENT
L0008796,2008-05,226364637,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008797,2011-09,227364640,2013-10,SCHEDULED_MATURITY,CURRENT
L0008798,2013-02,228364643,2019-11,SCHEDULED_MATURITY,CURRENT
L0008799,2021-02,229364646,2026-10,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008800,2024-08,230364649,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008801,2020-07,231364652,2022-09,SCHEDULED_MATURITY,CURRENT
L0008802,2022-05,232364655,2023-06,SCHEDULED_MATURITY,CURRENT
L0008803,2026-08,233364658,2026-08,EARLY_PREPAYMENT,CURRENT
L0008804,2025-06,234364661,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008805,2023-05,235364664,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008806,2023-10,236364667,2025-01,EARLY_PREPAYMENT,CURRENT
L0008807,2026-12,237364670,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008808,2026-09,238364673,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008809,2009-05,239364676,2013-01,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008810,2010-10,240364679,2020-05,EARLY_PREPAYMENT,CURRENT
L0008811,2012-01,241364682,2016-04,SCHEDULED_MATURITY,CURRENT
L0008812,2014-04,242364685,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008813,2012-04,243364688,2014-12,EARLY_PREPAYMENT,CURRENT
L0008814,2021-05,244364691,2023-08,SCHEDULED_MATURITY,CURRENT
L0008815,2020-12,245364694,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008816,2021-06,246364697,2025-12,SCHEDULED_MATURITY,CURRENT
L0008817,2021-08,247364700,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008818,2007-04,248364703,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008819,2009-04,249364706,2025-08,WRITE_OFF,EARLY_DELINQUENCY
L0008820,2011-06,250364709,2025-05,EARLY_PREPAYMENT,CURRENT
L0008821,2012-10,251364712,2015-06,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008822,2015-03,252364715,2025-02,SCHEDULED_MATURITY,CURRENT
L0008823,2016-09,253364718,2018-01,EARLY_PREPAYMENT,CURRENT
L0008824,2019-03,254364721,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0008825,2020-05,255364724,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008826,2000-10,256364727,2025-08,WRITE_OFF,SEVERE_DELINQUENCY
L0008827,2001-04,257364730,2006-03,SCHEDULED_MATURITY,CURRENT
L0008828,2004-06,258364733,2019-11,SCHEDULED_MATURITY,CURRENT
L0008829,2016-02,259364736,2026-03,SCHEDULED_MATURITY,CURRENT
L0008830,2020-03,260364739,2024-05,SCHEDULED_MATURITY,CURRENT
L0008831,2023-09,261364742,2025-08,EARLY_PREPAYMENT,CURRENT
L0008832,2024-12,262364745,2024-12,EARLY_PREPAYMENT,CURRENT
L0008833,2019-01,263364748,2024-02,SCHEDULED_MATURITY,CURRENT
L0008834,2024-04,264364751,2026-04,SCHEDULED_MATURITY,CURRENT
